id,name,sort_name,birth_date,death_date,gender,party,party_id,constituency,email,phone,fax,website,twitter,facebook,blog,youtube,flickr,identifier__dods,identifier__pims
4467,Drew Hendry,"Hendry, Drew",1964-05-31,"",male,Scottish National Party,29,"Inverness, Nairn, Badenoch and Strathspey",drew.hendry.mp@parliament.uk,020 7219 6118,"",http://drewhendrymp.scot/,https://twitter.com/drewhendrysnp,"","","","",77858,6083
4468,Roger Mullin,"Mullin, Roger",1948-03-12,"",male,Scottish National Party,29,Kirkcaldy and Cowdenbeath,roger.mullin.mp@parliament.uk,020 7219 6069,"",http://rogermullinmp.com/,https://twitter.com/rogmull,https://www.facebook.com/RogerMullinMP/,"","","",137086,6127
4469,Angela Crawley,"Crawley, Angela",1987-06-03,"",female,Scottish National Party,29,Lanark and Hamilton East,angela.crawley.mp@parliament.uk,020 7219 6044,"",http://www.snp.org/angela_crawley,https://twitter.com/angelacrawleymp,"","","","",122103,6043
4470,Alan Brown,"Brown, Alan",1970-08-12,"",male,Scottish National Party,29,Kilmarnock and Loudoun,alan.brown.mp@parliament.uk,020 7219 6093,"",http://www.alanbrownmp.scot/,https://twitter.com/alanbrownsnp,"","","","",122026,6027
4471,Rachael Maskell,"Maskell, Rachael",1972-07-05,"",female,Labour (Co-op),15,York Central,rachael.maskell.mp@parliament.uk,020 7219 4525,"",http://www.rachaelmaskell.com/,https://twitter.com/rachaelmaskell,https://www.facebook.com/rachaelmaskell4york,"","","",137703,6111
4472,Holly Lynch,"Lynch, Holly",1986-10-08,"",female,Labour,15,Halifax,holly.lynch.mp@parliament.uk,020 7219 6277,"",http://www.hollylynch.org.uk/,https://twitter.com/hollylynch5,"","","","",138673,6104
4473,Louise Haigh,"Haigh, Louise",1987-07-22,"",female,Labour,15,"Sheffield, Heeley",louise.haigh.mp@parliament.uk ; louise@louisehaigh.org.uk,0114 250 8113,"",http://www.louisehaigh.org.uk/,https://twitter.com/louhaigh,"","","","",111042,6075
4474,Kevin Hollinrake,"Hollinrake, Kevin",1963-09-28,"",male,Conservative,4,Thirsk and Malton,kevin.hollinrake.mp@parliament.uk,020 7219 4746,"",http://www.kevinhollinrake.org.uk/,https://twitter.com/kevinhollinrake,"","","","",62702,6086
4475,Suella Fernandes,"Fernandes, Suella",1980-04-03,"",female,Conservative,4,Fareham,suella.fernandes.mp@parliament.uk,020 7219 6504,"",http://www.suellafernandes.co.uk/,https://twitter.com/suellafernandes,"","","","",138038,6060
4476,Dr James Davies,"Davies, Dr James",1980-02-27,"",male,Conservative,4,Vale of Clwyd,james.davies.mp@parliament.uk,020 7219 4627,"",http://www.jamesdaviesmp.co.uk/,https://twitter.com/jamesdaviesmp,https://www.facebook.com/jamesdaviesmp,"","","",60557,6047
4477,Harry Harpham,"Harpham, Harry",1954-02-21,"",male,Labour,15,"Sheffield, Brightside and Hillsborough",harry.harpham.mp@parliament.uk,020 7219 5273,"",http://www.harryharpham.com/,https://twitter.com/harry4bh,https://www.facebook.com/Harry4brighthills,"","","",117655,6077
4478,Royston Smith,"Smith, Royston",1964-05-13,"",male,Conservative,4,"Southampton, Itchen",royston.smith.mp@parliament.uk,020 7219 5226,"",http://www.roystonsmith.co.uk/,https://twitter.com/royston_smith,"","","","",72305,6158
4479,Nick Thomas-Symonds,"Thomas-Symonds, Nick",1980-05-26,"",male,Labour,15,Torfaen,nick.thomassymonds.mp@parliament.uk,020 7219 4294,"","",https://twitter.com/nicktorfaenmp,"","","","",64627,6168
4480,Carolyn Harris,"Harris, Carolyn",1960-09-18,"",female,Labour,15,Swansea East,carolyn.harris.mp@parliament.uk,020 7219 4316,"",http://www.carolynharris4labour.co.uk/,https://twitter.com/carolynharris24,"","","","",136483,6078
4481,Alex Chalk,"Chalk, Alex",1976-08-08,"",male,Conservative,4,Cheltenham,alex.chalk.mp@parliament.uk,020 7219 8087,"",http://www.alexchalk.com/,https://twitter.com/alexchalkchelt,"","","","",105925,6033
4482,Owen Thompson,"Thompson, Owen",1978-03-17,"",male,Scottish National Party,29,Midlothian,owen.thompson.mp@parliament.uk,020 7219 5841,"",http://www.snp.org/owen_thompson,https://twitter.com/OwenThompson,"","","","",121847,6169
4483,Rishi Sunak,"Sunak, Rishi",1980-05-12,"",male,Conservative,4,Richmond (Yorks),rishi.sunak.mp@parliament.uk,020 7219 5437,"",http://www.rishisunak.com/,"",https://www.facebook.com/rishisunak,"","","",136507,6165
4484,Mr Alan Mak,"Mak, Mr Alan",1983-11-19,"",male,Conservative,4,Havant,alan.mak.mp@parliament.uk,020 7219 6266,"",http://www.alanmak.org.uk/,https://twitter.com/AlanMakMP,https://www.facebook.com/AlanMakHavant,"","","",136491,6108
4485,Johnny Mercer,"Mercer, Johnny",1981-08-17,"",male,Conservative,4,"Plymouth, Moor View",johnny.mercer.mp@parliament.uk,0207 219 2648,"",http://www.johnnyforplymouth.co.uk/,https://twitter.com/JohnnyMercerMP,https://www.facebook.com/JohnnyForPlymouth,"","","",107853,6121
4486,Hannah Bardell,"Bardell, Hannah",1983-06-01,"",female,Scottish National Party,29,Livingston,hannah.bardell.mp@parliament.uk,020 7219 5907,"","",https://twitter.com/hannahb4livimp,"","","","",137601,6018
4487,Kelly Tolhurst,"Tolhurst, Kelly",1978-08-23,"",female,Conservative,4,Rochester and Strood,kelly.tolhurst.mp@parliament.uk,020 7219 5387,"",http://www.kelly4rochesterandstrood.com/,https://twitter.com/kellytolhurst,"","","","",128367,6172
4488,Martyn Day,"Day, Martyn",1971-03-26,"",male,Scottish National Party,29,Linlithgow and East Falkirk,martyn.day.mp@parliament.uk,020 7219 5930,"","","","","","","",121869,6049
4489,James Berry,"Berry, James",1983-08-04,"",male,Conservative,4,Kingston and Surbiton,james.berry.mp@parliament.uk,"","",http://www.jamesberrymp.com/,https://twitter.com/jamesberrymp,"","","","",109476,6019
449,Graham Stringer,"Stringer, Graham",1950-02-17,"",male,Labour,15,Blackley and Broughton,graham.stringer.mp@parliament.uk,020 7219 5235,"","","","","","","",25259,4167
4490,Andrea Jenkyns,"Jenkyns, Andrea",1974-06-16,"",female,Conservative,4,Morley and Outwood,andrea.jenkyns.mp@parliament.uk,020 7219 5798,"",http://www.andreajenkyns.co.uk/,https://twitter.com/andreajenkyns,https://www.facebook.com/Andrea4morley,"","","",106020,6092
4491,Vicky Foxcroft,"Foxcroft, Vicky",1977-03-09,"",female,Labour,15,"Lewisham, Deptford",vicky.foxcroft.mp@parliament.uk,020 7219 5934,"",http://www.vickyfoxcroft.org.uk/,https://twitter.com/vickyfoxcroft,"","","","",106000,6064
4492,Maria Caulfield,"Caulfield, Maria",1973-08-06,"",female,Conservative,4,Lewes,maria.caulfield.mp@parliament.uk,020 7219 5946,"",http://www.mariacaulfield.co.uk/,https://twitter.com/mariacaulfield,"","","","",84398,6032
4493,Richard Burgon,"Burgon, Richard",1980-09-19,"",male,Labour,15,Leeds East,richard@richardburgon.com,020 7219 5980,"",http://www.richardburgon.com/,https://twitter.com/richardburgon,"","","","",109804,6028
4494,Simon Hoare,"Hoare, Simon",1969-06-28,"",male,Conservative,4,North Dorset,simon.hoare.mp@parliament.uk,020 7219 5697,"","",https://twitter.com/simon4ndorset,"","","","",72275,6084
4495,Kit Malthouse,"Malthouse, Kit",1966-10-27,"",male,Conservative,4,North West Hampshire,kit.malthouse.mp@parliament.uk,020 7219 5605,"",http://kitmalthouse.com/,https://twitter.com/kitmalthouse,https://www.facebook.com/kit.malthouse,"","","",96015,6109
4496,Scott Mann,"Mann, Scott",1977-06-24,"",male,Conservative,4,North Cornwall,scott.mann.mp@parliament.uk,020 7219 5744,"",http://www.scottmann.org.uk/,https://twitter.com/scottmannmp,https://www.facebook.com/TherightMANNforNorthCornwall,"","","",106116,6110
4497,Michael Tomlinson,"Tomlinson, Michael",1977-10-01,"",male,Conservative,4,Mid Dorset and North Poole,michael.tomlinson.mp@parliament.uk,020 7219 5844,"",http://www.michaeltomlinson.org.uk/,https://twitter.com/michael4mdnp,"","","","",106247,6173
4498,Mr Ranil Jayawardena,"Jayawardena, Mr Ranil",1986-09-03,"",male,Conservative,4,North East Hampshire,Ranil@TellRanil.com,020 7219 3637,"",http://TellRanil.com,https://twitter.com/TellRanil,https://fb.com/TellRanil,"","","",92009,6091
4499,Byron Davies,"Davies, Byron",1952-09-04,"",male,Conservative,4,Gower,byron.davies.mp@parliament.uk,020 7219 6295,"","",https://twitter.com/byron_davies,"","","","",58081,6045
4500,Clive Lewis,"Lewis, Clive",1971-09-11,"",male,Labour,15,Norwich South,clive.lewis.mp@parliament.uk,020 7219 5593,"",http://www.clivelewis.org/,https://twitter.com/labourlewis,"","","","",106025,6102
4501,Gerald Jones,"Jones, Gerald",1970-08-21,"",male,Labour,15,Merthyr Tydfil and Rhymney,gerald.jones.mp@parliament.uk,020 7219 5874,"","",https://twitter.com/geraldjoneslab,"","","","",35103,6093
4502,Victoria Borwick,"Borwick, Victoria",1956-04-26,"",female,Conservative,4,Kensington,kensington@parliament.uk,020 7219 6100,"","",https://twitter.com/backborwick,"","","","",96005,6023
4503,Chris Philp,"Philp, Chris",1976-07-06,"",male,Conservative,4,Croydon South,chris.philp.mp@parliament.uk,020 7219 8026,"",http://www.chrisphilp.com/,https://twitter.com/chrisphilp_mp,"","","","",62759,6137
4504,Wes Streeting,"Streeting, Wes",1983-01-21,"",male,Labour,15,Ilford North,wes.streeting.mp@parliament.uk,020 7219 6132,"",http://www.wesstreeting.org/,https://twitter.com/wesstreeting,"","","","",108876,6164
4505,Peter Kyle,"Kyle, Peter",1970-09-09,"",male,Labour,15,Hove,peter.kyle.mp@parliament.uk,020 7219 6133,"",http://www.peterkyle.co.uk/,https://twitter.com/peterkyle,https://www.facebook.com/hoveandportslade,"","","",54213,6100
4506,Antoinette Sandbach,"Sandbach, Antoinette","","",female,Conservative,4,Eddisbury,antoinette.sandbach.mp@parliament.uk,020 7219 6671,"",http://www.antoinettesandbach.org.uk/,https://twitter.com/ASandbachMP,"","","","",58080,6148
4507,Jeremy Quin,"Quin, Jeremy",1968-09-24,"",male,Conservative,4,Horsham,jeremy.quin.mp@parliament.uk,020 7219 6341,"",http://www.jeremyquin.com/,"","","","","",138505,6141
4508,Ruth Smeeth,"Smeeth, Ruth",1979-06-29,"",female,Labour,15,Stoke-on-Trent North,ruth.smeeth.mp@parliament.uk,020 7219 4844,"",http://www.ruthsmeeth.org.uk/,https://twitter.com/ruthsmeeth,"","","","",72301,6155
4509,Craig Tracey,"Tracey, Craig",1974-08-21,"",male,Conservative,4,North Warwickshire,craig.tracey.mp@parliament.uk,020 7219 5646,"",http://www.craigtracey.co.uk/,https://twitter.com/craig4nwarks,"","","","",134861,6174
451,Sir Gerald Kaufman,"Kaufman, Sir Gerald",1930-06-21,"",male,Labour,15,"Manchester, Gorton",cootesn@parliament.uk ; kaufmang@parliament.uk,020 7219 5145,020 7219 6825,"","","","","","",25528,1247
4510,Helen Hayes,"Hayes, Helen",1974-08-08,"",female,Labour,15,Dulwich and West Norwood,helen.hayes.mp@parliament.uk,020 7219 6971,"",http://www.helenhayes.org.uk/,https://twitter.com/helenhayes_,"","","","",110373,6079
4511,Dr Rupa Huq,"Huq, Dr Rupa",1972-03-02,"",female,Labour,15,Ealing Central and Acton,rupa.huq.mp@parliament.uk,020 7219 6865,"","",https://twitter.com/rupahuq,"","","","",38860,6089
4512,Caroline Ansell,"Ansell, Caroline",1971-01-12,"",female,Conservative,4,Eastbourne,caroline.ansell.mp@parliament.uk,020 7219 6863,"","",https://twitter.com/caroline_ansell,"","","","",105913,6014
4513,Mims Davies,"Davies, Mims",1975-06-02,"",female,Conservative,4,Eastleigh,mims.davies.mp@parliament.uk,020 7219 6853,"","",https://twitter.com/mimsdavies,"","","","",128904,6048
4514,Keir Starmer,"Starmer, Keir",1962-09-20,"",male,Labour,15,Holborn and St Pancras,keir.starmer.mp@parliament.uk,020 7219 6234,"",http://www.keirstarmer.com/,https://twitter.com/keir_starmer,"","","","",75589,6161
4515,Kate Osamor,"Osamor, Kate",1968-08-15,"",female,Labour (Co-op),15,Edmonton,kate.osamor.mp@parliament.uk,020 7219 6602,"",http://www.kateosamor.co.uk/,https://twitter.com/kateosamor,"","","","",134269,6132
4516,Heidi Allen,"Allen, Heidi",1975-01-18,"",female,Conservative,4,South Cambridgeshire,heidi.allen.mp@parliament.uk,020 7219 5091,"",http://www.heidisouthcambs.co.uk/,https://twitter.com/heidiallen75,"","","","",127402,6013
4517,Lucy Frazer,"Frazer, Lucy",1972-05-17,"",female,Conservative,4,South East Cambridgeshire,lucy.frazer.mp@parliament.uk,020 7219 5082,"",http://www.lucyfrazer.org.uk/,"","","","","",109472,6065
4518,Tulip Siddiq,"Siddiq, Tulip",1982-09-16,"",female,Labour,15,Hampstead and Kilburn,tulip.siddiq.mp@parliament.uk,020 7219 6276,"",http://www.tulipsiddiq.com/,https://twitter.com/tulipsiddiq,"","","","",106201,6154
4519,James Cartlidge,"Cartlidge, James",1974-04-30,"",male,Conservative,4,South Suffolk,james.cartlidge.mp@parliament.uk,020 7219 4875,"","",https://twitter.com/jc4southsuffolk,"","","","",35383,6031
4520,Matthew Pennycook,"Pennycook, Matthew",1982-10-29,"",male,Labour,15,Greenwich and Woolwich,matthew.pennycook.mp@parliament.uk,020 7219 6280,"",http://www.matthewpennycook.com/,https://twitter.com/mtpennycook,"","","","",109310,6135
4521,Liz Saville Roberts,"Saville Roberts, Liz",1964-12-16,"",female,Plaid Cymru,22,Dwyfor Meirionnydd,liz.savilleroberts.mp@parliament.uk,020 7219 6876,"",http://www.lizsavilleroberts.org/,https://twitter.com/lsrplaid,https://www.facebook.com/LizSavilleRoberts,"","","",58063,6149
4522,Rebecca Pow,"Pow, Rebecca",1960-10-10,"",female,Conservative,4,Taunton Deane,rebecca.pow.mp@parliament.uk,020 7219 4831,"",http://www.rebeccapow.org.uk/,https://twitter.com/pow_rebecca,"","","","",106166,6138
4523,Catherine West,"West, Catherine",1966-09-14,"",female,Labour,15,Hornsey and Wood Green,catherine.west.mp@parliament.uk,020 7219 6141,"",http://catherinewest-labourclp97.nationbuilder.com/,https://twitter.com/catherinewest1,"","","","",106391,6180
4524,Peter Heaton-Jones,"Heaton-Jones, Peter",1963-08-02,"",male,Conservative,4,North Devon,peter.heatonjones.mp@parliament.uk,020 7219 5728,"",http://www.peterheatonjones.org.uk/,https://twitter.com/peternorthdevon,"","","","",100867,6082
4525,Christina Rees,"Rees, Christina",1954-02-21,"",female,Labour (Co-op),15,Neath,christina.rees.mp@parliament.uk,020 7219 5783,"",http://www.christinarees.org/,https://twitter.com/rees4neath,"","","","",91697,6144
4526,David Warburton,"Warburton, David",1965-10-28,"",male,Conservative,4,Somerton and Frome,david.warburton.mp@parliament.uk,020 7219 5229,"",http://davidwarburton.org/,https://twitter.com/djwarburton,https://www.facebook.com/DavidWarburtonSomertonAndFrome,"","","",106310,6178
4527,Helen Whately,"Whately, Helen",1976-06-23,"",female,Conservative,4,Faversham and Mid Kent,helen.whately.mp@parliament.uk,020 7219 6472,"",http://www.helenwhately.co.uk/,https://twitter.com/helen_whately,"","","","",137998,6181
4528,James Heappey,"Heappey, James",1981-01-30,"",male,Conservative,4,Wells,james.heappey.mp@parliament.uk,020 7219 4289,"",http://www.jamesheappey.org.uk/,https://twitter.com/jsheappey,"","","","",106018,6081
4529,Craig Mackinlay,"Mackinlay, Craig",1966-10-07,"",male,Conservative,4,South Thanet,craig.mackinlay.mp@parliament.uk,020 7219 4442,"",http://www.craigmackinlay.com/,https://twitter.com/cmackinlay,"","","","",41654,6105
4530,Michelle Donelan,"Donelan, Michelle",1984-04-08,"",female,Conservative,4,Chippenham,michelle.donelan.mp@parliament.uk,020 7219 4451,"",http://michelledonelan.co.uk/,https://twitter.com/michelledonelan ; https://twitter.com/teamdonelan,http://fb.com/MichelleDonelanChippenham,"","","",84454,6053
4531,Mrs Anne-Marie Trevelyan,"Trevelyan, Mrs Anne-Marie",1969-04-06,"",female,Conservative,4,Berwick-upon-Tweed,annemarie.trevelyan.mp@parliament.uk,020 7219 4437,"",http://www.teamtrevelyan.co.uk/,https://twitter.com/annietrev,"","","","",62791,6175
4532,Derek Thomas,"Thomas, Derek",1972-07-20,"",male,Conservative,4,St Ives,derek.thomas.mp@parliament.uk,020 7219 4435,"",http://derekthomas.org/,https://twitter.com/derekthomas2015,"","","","",64775,6167
454,Mr Michael Meacher,"Meacher, Michael",1939-11-04,"",male,Labour,15,Oldham West and Royton,michael.meacher.mp@parliament.uk,020 7219 4532; 020 7219 6461,020 7219 5945,http://www.michaelmeacher.info,https://twitter.com/michaelmeacher,"","","","",25453,1857
4569,Jim McMahon,"McMahon, Jim",1980-07-07,"",male,Labour (Co-op),15,Oldham West and Royton,jim.mcmahon.mp@parliament.uk  ; jim.mcmahon.mp@parliament.uk,020 7219 3000,"",http://www.jimmcmahon.co.uk/,https://twitter.com/JimfromOldham,"","","","",115607,6185
4571,Gill Furniss,"Furniss, Gill",1957-03-14,"",female,Labour,15,"Sheffield, Brightside and Hillsborough",gill.furniss.mp@parliament.uk,0207 219 0364,"",http://www.gillfurniss.org.uk/,https://twitter.com/gillfurnissmp,"","","","",41765,6187
4572,Chris Elmore,"Elmore, Chris",1983-12-23,"",male,Labour,15,Ogmore,Chris.Elmore.mp@parliament.uk,0207 219 3000,"",http://www.chriselmore.co.uk/,https://twitter.com/cpjelmore,https://facebook.com/ChrisElmoreMP/,"","","",105950,6186
4573,Dr Rosena Allin-Khan,"Allin-Khan, Dr Rosena",1977-01-01,"",female,Labour,15,Tooting,rosena.allinkhan.mp@parliament.uk ; rosena@drrosena.co.uk,0207 219 3000,"",http://tootinglabour.com/ ; http://www.drrosena.co.uk/,https://twitter.com/DrRosena,https://www.facebook.com/DrRosena,"","","",118489,6188
458,Ann Coffey,"Coffey, Ann",1946-08-31,"",female,Labour,15,Stockport,ann.coffey.mp@parliament.uk ; dunbarb@parliament.uk,020 7219 4546,020 7219 2342,http://www.anncoffeymp.com/,https://twitter.com/anncoffey_mp,"","","","",25759,2661
4588,Tracy Brabin,"Brabin, Tracy",1961-05-09,"",female,Labour,15,Batley and Spen,tracy.brabin.mp@parliament.uk,"","","","","","","","",145234,6190
4589,Robert Courts,"Courts, Robert",1978-10-01,"",male,Conservative,4,Witney,"","","","","","","","","",134363,6189
4591,Sarah Olney,"Olney, Sarah","","",female,Liberal Democrat,17,Richmond Park,sarah.olney.mp@parliament.uk,0207 219 3000,"","","","","","","",145640,6191
4592,Dr Caroline Johnson,"Johnson, Dr Caroline","","",female,Conservative,4,Sleaford and North Hykeham,"",0207 219 3000,"",http://www.carolinejohnson.co.uk/,https://twitter.com/drcarolinej,"","","","",77483,6192
46,Sir Simon Burns,"Burns, Sir Simon",1952-09-06,"",male,Conservative,4,Chelmsford,burnss@parliament.uk,020 7219 6811,"",http://www.simonburnsmp.com/,"","","","","",25788,2380
465,Gordon Marsden,"Marsden, Gordon",1953-11-28,"",male,Labour,15,Blackpool South,gordonmarsdenmp@parliament.uk,020 7219 1262,020 7219 5859,http://www.gordonmarsden.co.uk,https://twitter.com/GordonMarsden,"","","","",25439,1704
467,Mr Lindsay Hoyle,"Hoyle, Mr Lindsay",1957-06-10,"",male,Labour,15,Chorley,Lindsay.hoyle.mp@parliament.uk,020 7219 3515,"","",https://twitter.com/LindsayHoyle_MP,"","","","",25512,1050
47,Sir Gerald Howarth,"Howarth, Sir Gerald",1947-09-12,"",male,Conservative,4,Aldershot,geraldhowarth@parliament.uk,020 7219 5650,020 7219 1198,http://www.geraldhowarth.org,https://twitter.com/geraldhowarth,"","","","",25505,1032
473,Mr Mark Hendrick,"Hendrick, Mr Mark",1958-11-02,"",male,Labour (Co-op),15,Preston,warhurste@parliament.uk ; mark.hendrick.mp@parliament.uk,020 7219 4791,020 7219 5220,http://www.prestonmp.co.uk,"","","","","",25602,926
474,Mr Nigel Evans,"Evans, Mr Nigel",1957-11-10,"",male,Conservative,4,Ribble Valley,evansn@parliament.uk,020 7219 6939,020 7219 2568,"","","","","","",25719,3149
478,Frank Field,"Field, Frank",1942-07-16,"",male,Labour,15,Birkenhead,fieldf@parliament.uk,020 7219 5193,020 7219 0601,http://www.frankfield.co.uk,https://twitter.com/frankfieldteam,"","","","",25534,3228
481,Mr George Howarth,"Howarth, Mr George",1949-06-29,"",male,Labour,15,Knowsley,george.howarth.mp@parliament.uk,020 7219 6902,020 7219 0495,http://www.georgehowarth.org.uk/,"","","","","",25504,1031
483,Maria Eagle,"Eagle, Maria",1961-02-17,"",female,Labour,15,Garston and Halewood,eaglem@parliament.uk,020 7219 0551,"",http://www.mariaeaglemp.co.uk/,https://twitter.com/meaglemp,"","","","",25660,3065
484,Mrs Louise Ellman,"Ellman, Mrs Louise",1945-11-14,"",female,Labour (Co-op),15,"Liverpool, Riverside",lloydju@parliament.uk; rob.carney@parliament.uk ; louise.ellman.mp@parliament.uk; james.floyd@parliament.uk,020 7219 5210,"",http://www.louiseellman.co.uk/,https://twitter.com/LouiseEllman,"","","","",25701,3103
491,Ms Angela Eagle,"Eagle, Ms Angela",1961-02-17,"",female,Labour,15,Wallasey,eaglea@parliament.uk,020 7219 3843; 020 7219 5057,"",http://www.angelaeaglemp.co.uk,https://twitter.com/angelaeagle,"","","","",25642,3064
514,Mr Ronnie Campbell,"Campbell, Mr Ronnie",1943-08-14,"",male,Labour,15,Blyth Valley,ronnie.campbell.mp@parliament.uk,020 7219 4216,"","","","","","","",25669,2451
520,Mr Stephen Hepburn,"Hepburn, Mr Stephen",1959-12-06,"",male,Labour,15,Jarrow,hepburns@parliament.uk ; hepburn4jarrow@btinternet.com,020 7219 4134,"","","","","","","",25595,935
523,Mr Nicholas Brown,"Brown, Mr Nicholas",1950-06-13,"",male,Labour,15,Newcastle upon Tyne East,nickbrownmp@parliament.uk,020 7219 6814,020 7219 5941,http://www.nickbrownmp.com,"","","","","",25744,2330
529,Mr Alan Campbell,"Campbell, Mr Alan",1957-07-08,"",male,Labour,15,Tynemouth,campbellal@parliament.uk,020 7219 6619,020 7219 3006,http://www.alancampbellmp.co.uk,https://twitter.com/alancampbellmp,"","","","",25786,2445
533,Mr David Hanson,"Hanson, Mr David",1957-07-05,"",male,Labour,15,Delyn,david.hanson.mp@parliament.uk,020 7219 5064,020 7219 2671,http://www.davidhanson.org.uk/,https://twitter.com/DavidHansonMP,"","","","",25676,22
54,Dr Julian Lewis,"Lewis, Dr Julian",1951-09-26,"",male,Conservative,4,New Forest East,"",020 7219 4179,"",http://www.julianlewis.net,"","","","","",25560,1486
545,Paul Flynn,"Flynn, Paul",1935-02-09,"",male,Labour,15,Newport West,paulflynnmp@talk21.com,020 7219 3478,020 7219 2433,http://www.paulflynnmp.co.uk,https://twitter.com/Paulflynnmp,"","","","",25647,3266
55,Sir Desmond Swayne,"Swayne, Sir Desmond",1956-08-20,"",male,Conservative,4,New Forest West,swayned@parliament.uk,020 7219 4886,020 7219 0901,http://www.desmondswaynemp.com,https://twitter.com/DesmondSwayne,"","","","",25258,4185
553,Ann Clwyd,"Clwyd, Ann",1937-03-21,"",female,Labour,15,Cynon Valley,ann.clwyd.mp@parliament.uk,020 7219 6609,020 7219 5943,"",https://twitter.com/AnnClwyd,"","","","",25755,2643
577,Alex Salmond,"Salmond, Alex",1954-12-31,"",male,Scottish National Party,29,Gordon,alex.salmond.mp@parliament.uk,020 7219 6335,"",http://www.snp.org/alex_salmond,https://twitter.com/alexsalmond,"","","","",25366,536
62,Dr Alan Whitehead,"Whitehead, Dr Alan",1950-09-15,"",male,Labour,15,"Southampton, Test",whiteheada@parliament.uk ; alan@alan-whitehead.org.uk,020 7219 5517,020 7219 0918,http://www.alan-whitehead.org.uk,https://twitter.com/alanwhiteheadmp,"","","","",25238,4585
650,Sir Jeffrey M. Donaldson,"Donaldson, Sir Jeffrey M.",1962-12-07,"",male,Democratic Unionist Party,7,Lagan Valley,jeffrey.donaldson.mp@parliament.uk ; jeffreydonaldsonmp@laganvalley.net,020 7219 3407,020 7219 0696,"",https://twitter.com/J_Donaldson_MP,"","","","",25697,2989
68,Mr Peter Lilley,"Lilley, Mr Peter",1943-08-23,"",male,Conservative,4,Hitchin and Harpenden,lilleyp@parliament.uk ; feedback@peterlilley.co.uk; tory_herts@btconnect.com,020 7219 4577,"",http://www.peterlilley.co.uk,"","","","","",25184,1501
69,Sir Oliver Heald,"Heald, Sir Oliver",1954-12-15,"",male,Conservative,4,North East Hertfordshire,Oliver.heald.mp@parliament.uk,"","",http://www.oliverhealdmp.com,https://twitter.com/oliverhealdmp,"","","","",25566,907
76,Damian Green,"Green, Damian",1956-01-17,"",male,Conservative,4,Ashford,damian.green.mp@parliament.uk ; ministers@dwp.gsi.gov.uk,020 7219 3911,"",http://www.damiangreenmp.org.uk ; https://www.gov.uk/government/organisations/department-for-work-pensions,https://twitter.com/damiangreenmp,"","","","",25546,3546
77,Mr Julian Brazier,"Brazier, Mr Julian",1953-07-24,"",male,Conservative,4,Canterbury,brazierj3@parliament.uk,020 7219 5178,020 7219 1685,http://www.julianbrazier.co.uk/,"","","","","",25742,2279
8,Mrs Theresa May,"May, Mrs Theresa",1956-10-01,"",female,Conservative,4,Maidenhead,mayt@parliament.uk,020 7219 5206,020 7219 1145,http://www.tmay.co.uk ; https://www.gov.uk/government/organisations/prime-ministers-office-10-downing-street,https://twitter.com/theresa_may,"","","","",25452,1758
87,Sir Roger Gale,"Gale, Sir Roger",1943-08-20,"",male,Conservative,4,North Thanet,galerj@parliament.uk ; suzy@galemail.com,020 7219 4087,020 7219 6828,http://www.rogergale.co.uk,"",https://www.facebook.com/north.thanet.roger.gale,"","","",25648,3358
88,Sir Michael Fallon,"Fallon, Sir Michael",1952-05-14,"",male,Conservative,4,Sevenoaks,michael.fallon.mp@parliament.uk,020 7219 6482,"",https://www.gov.uk/government/organisations/ministry-of-defence ; http://www.michaelfallonmp.org.uk/,"","","","","",25169,3183
95,Mr Andrew Smith,"Smith, Mr Andrew",1951-02-01,"",male,Labour,15,Oxford East,smithad@parliament.uk ; andrewsmith.mp@gmail.com,020 7219 5102,"",http://www.andrewsmithmp.org.uk,https://twitter.com/AndrewSmithMP,"","",http://www.youtube.com/user/AndrewSmithMP,"",25823,732
