id,flag,coat_of_arms,iso_code,website,identifier__viaf,identifier__gnd,identifier__lcauth,identifier__bnf,identifier__openstreetmap,identifier__freebase,identifier__gss,identifier__fips,identifier__dmoz,identifier__britannica,identifier__geonames,identifier__bbc_things,identifier__tgn,identifier__guardian,identifier__newyorktimes,identifier__quora,name__en,name__es,name__fa,name__fr,name__ja,name__zh,name__el,name__de,name__zh_cn,name__zh_hans,name__zh_hant,start_date,end_date,name__ro,name__ca,name__pl,name__gd,name__nl,name__pt,name__da,name__ar,name__zh_hk,name__zh_mo,name__pt_br,name__ast,name__he,name__tr,name__vi,name__ms,name__en_ca,name__en_gb,name__zh_tw
Q5461128,"","","","","","","","","","","","","","","","","","","","",Florida's 3rd congressional district,3.º distrito congresional de Florida,حوزه انتخابیه سوم فلوریدا,3e district congressionnel de Floride,フロリダ第3選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5461129,"","","","","","","","","","","","","","","","","","","","",Florida's 4th congressional district,4.º distrito congresional de Florida,حوزه انتخابیه چهارم فلوریدا,4e district congressionnel de Floride,フロリダ第4選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5461130,"","","","","","","","","",/m/0fr75m,"","","","","","","","","","",Florida's 5th congressional district,5.º distrito congresional de Florida,حوزه انتخابیه پنجم فلوریدا,5e district congressionnel de Floride,フロリダ第5選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5461131,"","","","","","","","","",/m/08xdzf,"","","","","","","","","","",Florida's 6th congressional district,6.º distrito congresional de Florida,حوزه انتخابیه ششم فلوریدا,6e district congressionnel de Floride,フロリダ第6選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5461132,"","","","","","","","","",/m/0bqhf0,"","","","","","","","","","",Florida's 7th congressional district,7.º distrito congresional de Florida,حوزه انتخابیه هفتم فلوریدا,7e district congressionnel de Floride,フロリダ第7選挙区,佛羅里達州第七國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5461137,"","","","","","","","","",/m/0f8p8f,"","","","","","","","","","",Florida's 9th congressional district,9.º distrito congresional de Florida,حوزه انتخابیه نهم فلوریدا,9e district congressionnel de Floride,フロリダ第9選挙区,佛羅里達州第九國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5461150,"","","","","","","","","","","","","","","","","","","","",Florida's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5461673,"","","","","","","","","","","","","","","","","","","","",Florida Territory's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5547252,"","","","","","","","","",/m/0blcx4,"","","","","","","","","","",Georgia's 12th congressional district,12.º distrito congresional de Georgia,حوزه انتخابیه دوازدهم جورجیا,12e district congressionnel de Géorgie,ジョージア第12選挙区,,,,,佐治亚州第12国会选区,佐治亞州第12國會選區,,,,,,,,,,,,,,,,,,,,,
Q5547254,"","","","","","","","","",/m/0blcwg,"","","","","","","","","","",Georgia's 11th congressional district,11.º distrito congresional de Georgia,حوزه انتخابیه یازدهم جورجیا,11e district congressionnel de Géorgie,ジョージア第11選挙区,喬治亞州第十一國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5547255,"","","","","","","","","",/m/0blcvs,"","","","","","","","","","",Georgia's 10th congressional district,10.º distrito congresional de Georgia,حوزه انتخابیه دهم جورجیا,10e district congressionnel de Géorgie,ジョージア第10選挙区,喬治亞州第十國會選區,,,,,,,,,,,,,10º Distrito Congressional da Geórgia,,,,,,,,,,,,,
Q5547257,"","","","","","","","","",/m/0g566d1,"","","","","","","","","","",Georgia's 14th congressional district,14.º distrito congresional de Georgia,حوزه انتخابیه چهاردهم جورجیا,14e district congressionnel de Géorgie,ジョージア第14選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5547258,"","","","","","","","","",/m/08xtth,"","","","","","","","","","",Georgia's 1st congressional district,1.º distrito congresional de Georgia,حوزه انتخابیه اول جورجیا,1er district congressionnel de Géorgie,ジョージア第1選挙区,,,,乔治亚州第1国会选区,乔治亚州第1国会选区,喬治亞州第1國會選區,,,,,,,,,,,,,,,,,,,,,
Q5547260,"","","","","","","","","","","","","","","","","","","","",Georgia's 2nd congressional district,2.º distrito congresional de Georgia,حوزه انتخابیه دوم جورجیا,2e district congressionnel de Géorgie,ジョージア第2選挙区,喬治亞州第二國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5547263,"","","","","","","","","","","","","","","","","","","","",Georgia's 3rd congressional district,3.º distrito congresional de Georgia,حوزه انتخابیه سوم جورجیا,3e district congressionnel de Géorgie,ジョージア第3選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5547264,"","","","","","","","","","","","","","","","","","","","",Georgia's 4th congressional district,4.º distrito congresional de Georgia,حوزه انتخابیه چهارم جورجیا,4e district congressionnel de Géorgie,ジョージア第4選挙区,喬治亞州第四國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5547266,"","","","","","","","","","","","","","","","","","","","",Georgia's 5th congressional district,5.º distrito congresional de Georgia,حوزه انتخابیه پنجم جورجیا,5e district congressionnel de Géorgie,ジョージア第5選挙区,喬治亞州第五國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5547269,"","","","","","","","","","","","","","","","","","","","",Georgia's 7th congressional district,7.º distrito congresional de Georgia,حوزه انتخابیه هفتم جورجیا,7e district congressionnel de Géorgie,ジョージア第7選挙区,喬治亞州第七國會選區,,,,佐治亚州第7国会选区,佐治亞州第7國會選區,,,,,,,,,,,,,,,,,,,,,
Q5547270,"","","","","","","","","",/m/0blct0,"","","","","","","","","","",Georgia's 8th congressional district,8.º distrito congresional de Georgia,حوزه انتخابیه هشتم جورجیا,8e district congressionnel de Géorgie,ジョージア第8選挙区,喬治亞州第八國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5547273,"","","","","","","","","",/m/0blcvf,"","","","","","","","","","",Georgia's 9th congressional district,9.º distrito congresional de Georgia,حوزه انتخابیه نهم جورجیا,9e district congressionnel de Géorgie,ジョージア第9選挙区,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5547276,"","","","","","","","","","","","","","","","","","","","",Georgia's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5684204,"","","","","","","","","","","","","","","","","","","","",Hawaii's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5684424,"","","","","","","","","","","","","","","","","","","","",Hawaii Territory's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q595644,"","","","","","","","","",/m/07wbpg,"","","","","","","","","","",New Mexico's 3rd congressional district,3.º distrito congresional de Nuevo México,حوزه انتخابیه سوم نیومکزیکو,3e district congressionnel du Nouveau-Mexique,ニューメキシコ第3選挙区,新墨西哥州第三國會選區,,,,,,,,,,Trzeci okręg wyborczy w Nowym Meksyku,,,,,,,,,,,,,,,,
Q5987280,"","","","","","","","","","","","","","","","","","","","",Idaho's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5987480,"","","","","","","","","","","","","","","","","","","","",Idaho Territory's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5999272,"","","","","","","","","","","","","","","","","","","","",Illinois's 20th congressional district,,,,,伊利諾伊州第二十國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5999275,"","","","","","","","","","","","","","","","","","","","",Illinois's 21st congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5999278,"","","","","","","","","","","","","","","","","","","","",Illinois's 22nd congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5999283,"","","","","","","","","","","","","","","","","","","","",Illinois's 24th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5999287,"","","","","","","","","","","","","","","","","","","","",Illinois's 26th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q5999800,"","","","","","","","","","","","","","","","","","","","",Illinois Territory's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6022929,"","","","","","","","","","","","","","","","","","","","",Indiana's 10th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6022933,"","","","","","","","","","","","","","","","","","","","",Indiana's 11th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6022937,"","","","","","","","","","","","","","","","","","","","",Indiana's 13th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6022940,"","","","","","","","","",/m/0dzkyd,"","","","","","","","","","",Indiana's 1st congressional district,1.º distrito congresional de Indiana,حوزه انتخابیه اول ایندیانا,1er district congressionnel de l'Indiana,インディアナ第1選挙区,印第安納州第一國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6022946,"","","","","","","","","",/m/027_t9t,"","","","","","","","","","",Indiana's 3rd congressional district,3.º distrito congresional de Indiana,حوزه انتخابیه سوم ایندیانا,3e district congressionnel de l'Indiana,インディアナ第3選挙区,印第安納州第三國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6022951,"","","","","","","","","",/m/09t94j,"","","","","","","","","","",Indiana's 4th congressional district,4.º distrito congresional de Indiana,حوزه انتخابیه چهارم ایندیانا,4e district congressionnel de l'Indiana,インディアナ第4選挙区,印第安納州第四國會選區,,,,,,,,,4t districte congressional d'Indiana,,,,,,,,,,,,,,,,,
Q6022962,"","","","","","","","","",/m/01xm0fp,"","","","","","","","","","",Indiana's 7th congressional district,7.º distrito congresional de Indiana,حوزه انتخابیه هفتم ایندیانا,7e district congressionnel de l'Indiana,インディアナ第7選挙区,印第安納州第七國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6022972,"","","","","","","","","","","","","","","","","","","","",Indiana's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6022975,"","","","","","","","","","","","","","","","","","","","",Indiana's 9th congressional district,9.º distrito congresional de Indiana,حوزه انتخابیه نهم ایندیانا,9e district congressionnel de l'Indiana,インディアナ第9選挙区,印第安納州第九國會選區,,,,,,,,,9è districte congressional d'Indiana,,,,,,,,,,,,,,,,,
Q6023542,"","","","","","","","","","","","","","","","","","","","",Indiana Territory's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6064194,"","","","","","","","","","","","","","","","","","","","",Iowa's 10th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6064197,"","","","","","","","","","","","","","","","","","","","",Iowa's 11th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6064206,"","","","","","","","","","","","","","","","","","","","",Iowa's 4th congressional district,4.º distrito congresional de Iowa,حوزه انتخابیه چهارم آیووا,4e district congressionnel de l'Iowa,アイオワ第4選挙区,艾奧瓦州第四國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6064210,"","","","","","","","","","","","","","","","","","","","",Iowa's 6th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6064212,"","","","","","","","","","","","","","","","","","","","",Iowa's 7th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6064216,"","","","","","","","","","","","","","","","","","","","",Iowa's 9th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6064220,"","","","","","","","","","","","","","","","","","","","",Iowa's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6064673,"","","","","","","","","","","","","","","","","","","","",Iowa Territory's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6364518,"","","","","","","","","","","","","","","","","","","","",Kansas's 1st congressional district,1.º distrito congresional de Kansas,حوزه انتخابیه اول کانزاس,1er district congressionnel du Kansas,カンザス第1選挙区,堪薩斯州第一國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6364521,"","","","","","","","","",/m/05017f,"","","","","","","","","","",Kansas's 2nd congressional district,2.º distrito congresional de Kansas,حوزه انتخابیه دوم کانزاس,2e district congressionnel du Kansas,カンザス第2選挙区,堪薩斯州第二國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6364525,"","","","","","","","","",/m/0507cy,"","","","","","","","","","",Kansas's 4th congressional district,4.º distrito congresional de Kansas,حوزه انتخابیه چهارم کانزاس,4e district congressionnel du Kansas,カンザス第4選挙区,堪薩斯州第四國會選區,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6364528,"","","","","","","","","","","","","","","","","","","","",Kansas's 6th congressional district,,,6e district congressionnel du Kansas,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6364530,"","","","","","","","","","","","","","","","","","","","",Kansas's 7th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6364532,"","","","","","","","","","","","","","","","","","","","",Kansas's 8th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6364534,"","","","","","","","","","","","","","","","","","","","",Kansas's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6365120,"","","","","","","","","","","","","","","","","","","","",Kansas Territory's at-large congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6392133,"","","","","","","","","","","","","","","","","","","","",Kentucky's 11th congressional district,,,11e district congressionnel du Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6392135,"","","","","","","","","","","","","","","","","","","","",Kentucky's 10th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6392136,"","","","","","","","","","","","","","","","","","","","",Kentucky's 12th congressional district,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6392137,"","","","","","","","","","","","","","","","","","","","",Kentucky's 13th congressional district,,,treizième district congressionnel du Kentucky,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q6392138,"","","","","","","","","","","","","","","","","","","","",Kentucky's 1st congressional district,1.º distrito congresional de Kentucky,حوزه انتخابیه اول کنتاکی,1er district congressionnel du Kentucky,ケンタッキー第1選挙区,肯塔基州第一國會選區,,,肯塔基第一国会选区,,肯塔基第一國會選區,,,,,,,,,,,,,,,,,,,,,
