id,type,name__fr,name__en,name__nl,name__tl,identifier__viaf,start_date,name__de,name__ar,identifier__freebase,name__zh,name__zh_hant,name__zh_cn,end_date,replaced_by,name__da,name__fi,replaces,name__ru,name__ja,name__cs,name__ca,name__es,name__fa,name__sv,name__zh_tw,name__en_ca,name__en_gb,identifier__geonames,name__it,name__hi,name__he,name__ur,name__ceb,name__pt,identifier__quora,name__lt,name__af,name__an,name__br,name__eo,name__et,name__eu,name__ga,name__gl,name__hr,name__hu,name__is,name__lb,name__lmo,name__nds_nl,name__nn,name__pl,name__pms,name__ro,name__sk,name__sl,name__sq,name__tr,name__wa,name__nb,name__gsw,identifier__tgn
Q3365448,federal electoral district of Canada,Parkdale,Parkdale,Parkdale,,,1917,Parkdale,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3365449,federal electoral district in Ontario,Parkdale—High Park,Parkdale—High Park,Parkdale—High Park,,,,,,,柏岱爾—海柏公園,柏岱爾—海柏公園,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3366035,federal electoral district of Canada,Parry Sound,Parry Sound,Parry Sound,,,,,,,,,,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3366038,federal electoral district in Ontario,Parry Sound—Muskoka,Parry Sound—Muskoka,Parry Sound—Muskoka,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3373803,federal electoral district in Alberta,Peace River,Peace River,Peace River,,,,,,,,,,,,,,,,,,,,,,,,,,,,פיס ריבר,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3374173,federal electoral district of Canada,Peel-Sud,Peel South,,,,,,,,,,,1974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3374174,federal electoral district of Canada,Peel,Peel,Peel,,,1867,Peel,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3374183,federal electoral district of Canada,Peel—Dufferin—Simcoe,Peel—Dufferin—Simcoe,Peel—Dufferin—Simcoe,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3376160,federal electoral district of Canada,Perth-Nord,Perth North,,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3376164,federal electoral district of Canada,Perth,Perth,,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3376175,federal electoral district of Canada,Perth—Wellington—Waterloo,Perth—Wellington—Waterloo,,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3376176,federal electoral district of Canada,Perth—Middlesex,Perth—Middlesex,,,,,,,,,,,2007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3376177,federal electoral district in Ontario,Perth—Wellington,Perth—Wellington,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3376993,federal electoral district of Canada,Peterborough-Ouest,Peterborough West,,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3376994,federal electoral district of Canada,Peterborough-Est,Peterborough East,,,,1867,Peterborough East,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3376996,federal electoral district in Ontario,Peterborough—Kawartha,Peterborough—Kawartha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3382505,federal electoral district of Canada,Pickering—Ajax—Uxbridge,Pickering—Ajax—Uxbridge,,,,,,,,,,,2003,Ajax—Pickering,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3382506,federal electoral district in Ontario,Pickering—Scarborough-Est,Pickering—Scarborough East,,,,2003,,,,,,,2013,Scarborough—Rouge Park,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3382568,federal electoral district of Canada,Pictou,Pictou,,,,1867,Pictou,,,,,,1965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3382570,federal electoral district of Canada,Pictou—Antigonish—Guysborough,Pictou—Antigonish—Guysborough,,,,,,,,皮克圖-安蒂戈尼什-蓋斯伯勒,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3389409,federal electoral district in British Columbia,Pitt Meadows—Maple Ridge—Mission,Pitt Meadows—Maple Ridge—Mission,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3397734,federal electoral district in Quebec,Pontiac,Pontiac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3397743,federal electoral district of Canada,Pontiac—Témiscamingue,Pontiac—Témiscamingue,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3398272,federal electoral district of Canada,Port-Arthur et Kenora,Port Arthur and Kenora,,,,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3398333,federal electoral district of Canada,Port Arthur,Port Arthur,,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3398334,federal electoral district of Canada,Port Arthur—Thunder Bay,Port Arthur—Thunder Bay,,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3398378,federal electoral district of Canada,Port Moody—Coquitlam,Port Moody—Coquitlam,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3398379,federal electoral district in British Columbia,Port Moody—Westwood—Port Coquitlam,Port Moody—Westwood—Port Coquitlam,,,,2004,Port Moody—Westwood—Port Coquitlam,,,,,,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3398753,federal electoral district of Canada,Portage la Prairie,Portage la Prairie,,,,,,,,,,,1949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3398754,federal electoral district of Canada,Portage—Interlake,Portage—Interlake,,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3398756,federal electoral district in Manitoba,Portage—Lisgar,Portage—Lisgar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3398759,federal electoral district of Canada,Portage—Marquette,Portage—Marquette,,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3399336,federal electoral district in Quebec,Portneuf—Jacques-Cartier,Portneuf—Jacques-Cartier,,,,,,,,,,,,,,,,Порнёф — Жак-Картье,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3402377,federal electoral district of Canada,Prescott,Prescott,,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3403293,federal electoral district of Canada,Prince-Edward,Prince Edward,,,,,,,,,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3403294,federal electoral district of Canada,Prince-Est,East Prince,,,,,,,,,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3403296,federal electoral district of Canada,Prince-Ouest,West Prince,,,,,,,,,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3403300,federal electoral district of Canada,Prince,Prince,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3403304,federal electoral district in Saskatchewan,Prince Albert,Prince Albert,,,,,,,,艾伯特王子城選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3403306,federal electoral district of Canada,Prince Albert—Churchill River,Prince Albert—Churchill River,,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3403317,federal electoral district in Ontario,Prince Edward—Hastings,Prince Edward—Hastings,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3403320,federal electoral district of Canada,Prince Edward—Lennox,Prince Edward—Lennox,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3403323,federal electoral district of Canada,Prince George—Bulkley Valley,Prince George–Bulkley Valley,,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3403325,federal electoral district in British Columbia,Prince George—Peace River—Northern Rockies,Prince George—Peace River—Northern Rockies,,,,,,,,喬治王子-和平河選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3408277,federal electoral district in Manitoba,Provencher,Provencher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3412521,federal electoral district of Canada,Qu'Appelle—Moose Mountain,Qu'Appelle—Moose Mountain,Qu'Appelle—Moose Mountain,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3413974,federal electoral district of Canada,Queen's-Est,East Queen's,,,,,,,,,,,1904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3413975,federal electoral district of Canada,Queen's,Queen's,Queen's,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3413979,federal electoral district of Canada,Queen's,Queen's,Queen's,,,,,,,,,,1896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3413984,federal electoral district of Canada,Queen's Ouest,West Queen's,,,,,,,,,,,1961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3413993,federal electoral district of Canada,Queen,Queen's County,,,,,,,,,,,1896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3414029,federal electoral district of Canada,Queens,Queens,Queens,,,,,,,,,,1896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3414050,federal electoral district of Canada,Queens—Lunenburg,Queens—Lunenburg,Queens—Lunenburg,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3414054,federal electoral district of Canada,Queens—Shelburne,Queens—Shelburne,Queens—Shelburne,,,,,,,,,,1953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3414806,federal electoral district of Canada,Québec-Centre,Quebec-Centre,,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3414810,federal electoral district of Canada,Québec-Est,Quebec East,,,,,,,,,,,2004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3414815,federal electoral district of Canada,Québec-Ouest,Quebec West,,,,1867,Quebec West,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3414819,federal electoral district of Canada,Québec-Sud,Quebec South,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3414824,federal electoral district of Canada,Québec,Quebec County,,,,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3414825,federal electoral district in Quebec,Québec,Québec,Québec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3414853,federal electoral district of Canada,Québec—Montmorency,Québec—Montmorency,Québec—Montmorency,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3418841,federal electoral district in Newfoundland and Labrador,Random—Burin—St. George's,Random—Burin—St. George's,Random—Burin—St. George's,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3422687,federal electoral district in Alberta,Red Deer,Red Deer,Red Deer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3423459,federal electoral district of Canada,Regina-East,Regina East,,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3423461,federal electoral district of Canada,Regina-Ouest,Regina West,,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3423464,federal electoral district of Canada,Regina,Regina,Regina,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3423471,federal electoral district of Canada,Regina City,Regina City,Regina City,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3423522,federal electoral district of Canada,Regina—Lumsden,Regina—Lumsden,Regina—Lumsden,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3423524,federal electoral district in Saskatchewan,Regina—Qu'Appelle,Regina—Qu'Appelle,Regina—Qu'Appelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3423526,federal electoral district of Canada,Regina—Wascana,Regina—Wascana,Regina—Wascana,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3425438,federal electoral district of Canada,Renfrew-Nord,Renfrew North,,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3425441,federal electoral district of Canada,Renfrew-Sud,Renfrew South,,,,1867,Renfrew South,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3425442,federal electoral district in Ontario,Renfrew—Nipissing—Pembroke,Renfrew—Nipissing—Pembroke,Renfrew—Nipissing—Pembroke,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3427232,federal electoral district in Quebec,Repentigny,Repentigny,Repentigny,,,,,,/m/05w52h,,,,,,,,,,ルパンティニー (選挙区),,,Repentigny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3427965,federal electoral district of Canada,Restigouche,Restigouche,Restigouche,,,1867,Restigouche,,,,,,1914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3427968,federal electoral district of Canada,Restigouche—Madawaska,Restigouche—Madawaska,Restigouche—Madawaska,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3431419,federal electoral district in Quebec,Richelieu,Richelieu,Richelieu,,,,,,,,,,,,,,,Ришелье,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3431426,federal electoral district of Canada,Richelieu—Verchères,Richelieu—Verchères,Richelieu—Verchères,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3431467,federal electoral district of Canada,Richmond,Richmond,Richmond,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3431468,federal electoral district in British Columbia,Richmond Centre,Richmond Centre,Richmond,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3431478,federal electoral district in Ontario,Richmond Hill,Richmond Hill,Richmond Hill,,,,,,,,,,,,,,,,,,,,,,列治文山,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3431483,federal electoral district in Quebec,Richmond—Arthabaska,Richmond—Arthabaska,Richmond—Arthabaska,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3431484,federal electoral district of Canada,Richmond—Delta-Sud,Richmond—South Delta,,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3431485,federal electoral district of Canada,Richmond—Ouest-Cap-Breton,Richmond—West Cape Breton,,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3431486,federal electoral district of Canada,Richmond—Wolfe,Richmond—Wolfe,Richmond—Wolfe,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3432128,federal electoral district in Quebec,Rimouski-Neigette—Témiscouata—Les Basques,Rimouski-Neigette—Témiscouata—Les Basques,Rimouski-Neigette—Témiscouata—Les Basques,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3432130,federal electoral district of Canada,Rimouski,Rimouski,Rimouski,,,,,,,,,,2003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3433602,federal electoral district in Quebec,Rivière-des-Mille-Îles,Rivière-des-Mille-Îles,Rivière-des-Mille-Îles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3437020,federal electoral district in Quebec,Roberval—Lac-Saint-Jean,Roberval—Lac-Saint-Jean,Roberval—Lac-Saint-Jean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3438027,federal electoral district of Canada,Rocky Mountain,Rocky Mountain,Rocky Mountain,,,,,,,洛基山選區,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3442588,federal electoral district of Canada,Rosetown,Rosetown,Rosetown,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3442589,federal electoral district of Canada,Rosetown—Biggar,Rosetown—Biggar,Rosetown—Biggar,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3442875,federal electoral district of Canada,Rosthern,Rosthern,Rosthern,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3453437,federal electoral district of Canada,Russell,Russell,Russell,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3460439,federal electoral district in British Columbia,Saanich—Gulf Islands,Saanich—Gulf Islands,Saanich—Gulf Islands,,,,,,,沙尼治—海灣群島選區,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3460955,federal electoral district in Nova Scotia,Sackville—Preston—Chezzetcook,Sackville—Preston—Chezzetcook,Sackville—Eastern Shore,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3461453,federal electoral district of Canada,Saguenay,Saguenay,Saguenay,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3461797,federal electoral district of Canada,Saint-Antoine,St. Antoine,,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3461798,federal electoral district of Canada,Saint-Antoine—Westmount,Saint-Antoine—Westmount,Saint-Antoine—Westmount,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3461902,federal electoral district in Manitoba,Saint-Boniface,Saint Boniface,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3461929,federal electoral district in Quebec,Saint-Bruno—Saint-Hubert,Saint-Bruno—Saint-Hubert,Saint-Bruno—Saint-Hubert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3462072,federal electoral district of Canada,Saint-Denis,Saint-Denis,Saint-Denis,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3462391,federal electoral district of Canada,Saint-Henri,St. Henri,,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3462396,federal electoral district of Canada,Saint-Henri—Westmount,Saint-Henri—Westmount,Saint-Henri—Westmount,,,,,,,,,,1997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3462430,federal electoral district of Canada,Saint-Hyacinthe,St. Hyacinthe,,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3462434,federal electoral district in Quebec,Saint-Hyacinthe—Bagot,Saint-Hyacinthe—Bagot,Saint-Hyacinthe—Bagot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3462435,federal electoral district of Canada,Saint-Hyacinthe—Rouville,St. Hyacinthe—Rouville,,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3462484,federal electoral district of Canada,Saint-Jacques,Saint-Jacques,Saint-Jacques,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3462575,federal electoral district of Canada,Saint-Jean,St. John's,,,,,,,,,,,1892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3462577,federal electoral district in Quebec,Saint-Jean,Saint-Jean,Saint-Jean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3462588,federal electoral district of Canada,Saint-Jean—Iberville,St. Johns—Iberville,,,,,,,,,,,1935,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3462589,federal electoral district of Canada,Saint-Jean—Iberville—Napierville,Saint-Jean—Iberville—Napierville,Saint-Jean—Iberville—Napierville,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3462690,federal electoral district in Quebec,Saint-Lambert,Saint-Lambert,Saint-Lambert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3462720,federal electoral district of Canada,Saint-Laurent,St. Lawrence,,,,,,,,,,,1917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3462729,federal electoral district in Quebec,Saint-Laurent,Saint-Laurent,Saint-Laurent—Cartierville,,,,,,,聖洛康—卡地亞圍,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3462731,federal electoral district of Canada,Saint-Laurent—Saint-Georges,St. Lawrence—St. George,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3462834,federal electoral district of Canada,Saint-Léonard—Anjou,Saint-Léonard—Anjou,Saint-Léonard—Anjou,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3462835,federal electoral district in Quebec,Saint-Léonard—Saint-Michel,Saint-Léonard—Saint-Michel,Saint-Léonard—Saint-Michel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3462963,federal electoral district of Canada,Saint-Maurice,Saint-Maurice,Saint-Maurice,,,,,,,,,,1896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3462967,federal electoral district in Quebec,Saint-Maurice—Champlain,Saint-Maurice—Champlain,Saint-Maurice—Champlain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3462968,federal electoral district of Canada,Saint-Maurice—Laflèche,Saint-Maurice—Laflèche,Saint-Maurice—Laflèche,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3463010,federal electoral district of Canada,Saint-Michel,Saint-Michel,Saint-Michel,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3463895,federal electoral district in New Brunswick,Saint John,Saint John,Saint John,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3464172,federal electoral district of Canada,Sainte-Anne,St. Ann,,,,,,,,,,,1968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3464364,federal electoral district of Canada,Sainte-Marie,Sainte-Marie,Sainte-Marie,,,,,,,,,,1979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3470229,federal electoral district of Canada,Saltcoats,Saltcoats,Saltcoats,,,,,,,,,,1925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3473661,federal electoral district in Ontario,Sarnia—Lambton,Sarnia—Lambton,Sarnia—Lambton,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3473791,federal electoral district of Canada,Saskatchewan,Saskatchewan,Saskatchewan,,,,,,,,,,1908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Q3473796,federal electoral district of Canada,Saskatoon-Est,Saskatoon East,,,,,,,,,,,1988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
